Gender,Name,Category,Concept
Girl,Jinwoo,Energetic Performer,"춤추는 에너지, 메인 댄서"
Girl,Haon,Energetic Performer,무대 위 파워풀한 래퍼
Girl,Seulgi,Energetic Performer,"카리스마 댄서, 퍼포먼스 담당"
Girl,Taemin,Energetic Performer,부드럽지만 폭발적인 댄스
Girl,Yuri,Energetic Performer,"스포티한 비주얼, 춤과 노래 다재다능"
Girl,Doyeon,Energetic Performer,"무대 체력 괴물, 파워풀 보컬"
Girl,Eunha,Energetic Performer,작지만 강렬한 퍼포머
Girl,Kangmin,Energetic Performer,"에너제틱 댄서, 무대 장악력"
Girl,Mino,Energetic Performer,"카리스마 래퍼, 무대 분위기 압도"
Girl,Yebin,Energetic Performer,"발랄한 댄서, 긍정적 성격"
Girl,Sion,Energetic Performer,무대 집중력 강한 보컬
Girl,Harin,Energetic Performer,"파워풀 보컬+댄스, 팀 에너지"
Girl,Sowon,Energetic Performer,무대 카리스마 넘치는 리더
Girl,Jaeho,Energetic Performer,"퍼포먼스 장인, 팬심 자극"
Girl,Gaeul,Energetic Performer,"팀의 활기, 무대 소화력 최고"
Girl,Hajin,Emotional / Artistic,"감성적 보컬, 가사 해석력"
Girl,Jihye,Emotional / Artistic,"아티스틱 감성, 예술적 매력"
Girl,Eunbyul,Emotional / Artistic,별빛 같은 감성 비주얼
Girl,Harin,Emotional / Artistic,"예술적 무드, 부드러운 보컬"
Girl,Serin,Emotional / Artistic,"잔잔한 매력, 서정적 목소리"
Girl,Arin,Emotional / Artistic,"맑고 순수한 음색, 감성적"
Girl,Yunseo,Emotional / Artistic,"아티스트 분위기, 깊은 눈빛"
Girl,Hyeseong,Emotional / Artistic,"예술적 카리스마, 팬픽 소재감"
Girl,Mira,Emotional / Artistic,"감성 래퍼, 서정적인 가사"
Girl,Eunji,Emotional / Artistic,차분하고 예술적 분위기
Girl,Sowon,Emotional / Artistic,"따뜻한 보컬, 발라드형 감성"
Girl,Juri,Emotional / Artistic,"예술학교 출신 느낌, 클래식 감성"
Girl,Seoyun,Emotional / Artistic,"감성 보컬리스트, 섬세한 성격"
Girl,Youngjae,Emotional / Artistic,작곡·편곡도 하는 아티스트형 아이돌
Girl,Hyojin,Emotional / Artistic,"감성 보컬, 진정성 있는 무대"
Girl,Raven,Mysterious / Unique,"신비로운 눈빛, 다크 컨셉"
Girl,Miyu,Mysterious / Unique,"수수께끼 같은 분위기, 차분함"
Girl,Jade,Mysterious / Unique,"중성적 매력, 신비로운 무대"
Girl,Hyuna,Mysterious / Unique,관능적이면서 신비한 카리스마
Girl,Elin,Mysterious / Unique,"몽환적인 비주얼, 드림팝 감성"
Girl,Yuri,Mysterious / Unique,"깊은 눈빛, 무대 장악력"
Girl,Shion,Mysterious / Unique,"비밀스러운 분위기, 스토리텔링 담당"
Girl,Nari,Mysterious / Unique,"요정 같은 분위기, 신비로운 보컬"
Girl,Sera,Mysterious / Unique,독특한 컨셉 소화력
Girl,Aiden,Mysterious / Unique,다크하면서 매력적인 래퍼
Girl,Noir,Mysterious / Unique,"블랙 카리스마, 다크 무드 담당"
Girl,Eve,Mysterious / Unique,"독창적 퍼포머, 신비로움 강조"
Girl,Orin,Mysterious / Unique,"초현실적 비주얼, 몽환 캐릭터"
Girl,Juno,Mysterious / Unique,"비밀스러운 매력, 콘셉트 아이돌"
Girl,Luan,Mysterious / Unique,"독특한 이미지, 무대 장인"
Girl,Hojun,Funny / Friendly,"팀의 개그맨, 유머러스"
Girl,Sujin,Funny / Friendly,"장난기 많은 성격, 팬서비스 담당"
Girl,Minkyu,Funny / Friendly,"예능감 충만, 분위기 메이커"
Girl,Hyerin,Funny / Friendly,팬들과 소통 좋아하는 프렌들리 아이돌
Girl,Junha,Funny / Friendly,비글미 넘치는 보컬
Girl,Sejin,Funny / Friendly,"장난꾸러기 성격, 막내 포지션"
Girl,Jiwon,Funny / Friendly,유머러스하면서 센스 있는 MC 담당
Girl,Yura,Funny / Friendly,"팬들과 소통왕, 웃음 제조기"
Girl,Taeyoon,Funny / Friendly,예능감 넘치는 래퍼
Girl,Hanae,Funny / Friendly,밝고 장난스러운 무드 메이커
Girl,Sohee,Caring / Team-Player,언니미 넘치는 케어러
Girl,Jihwan,Caring / Team-Player,멤버들 잘 챙기는 팀 플레이어
Girl,Yujin,Caring / Team-Player,"따뜻한 성격, 팬과 멤버 모두 케어"
Girl,Haewon,Caring / Team-Player,온화하고 차분한 리더십
Girl,Dahyun,Caring / Team-Player,"밝고 긍정적, 팀 내 중재자"
Girl,Giyoon,Caring / Team-Player,부드럽고 상냥한 성격
Girl,Seoyeon,Caring / Team-Player,다른 멤버들 서포트 잘 하는 조력자
Girl,Hyunwoo,Caring / Team-Player,듬직한 오빠 같은 멤버
Girl,Jaxon,Rebel / Edgy,"반항아 느낌, edgy한 퍼포먼스"
Girl,Vivi,Rebel / Edgy,"강렬한 메이크업, 컨셉 소화력"
Girl,Zion,Rebel / Edgy,"파워풀 래퍼, rebellious vibe"
Girl,Lara,Rebel / Edgy,"걸크러시, 강한 여성상"
Girl,Roki,Rebel / Edgy,"락스타 감성, edgy한 무대"
Girl,Hana,Rebel / Edgy,독특한 헤어컬러+펑크 스타일
Girl,Ace,Rebel / Edgy,"강렬한 카리스마, edgy 리더"
Girl,Nova,Rebel / Edgy,미래지향적이고 반항적인 캐릭터
