Gender,Name,Category,Concept
Boy,Noah,Cool & Chic,"시크한 남자 아이돌, 미니멀 감성"
Boy,Eunwoo,Cool & Chic,섬세하고 도도한 비주얼 담당
Boy,Jinwoo,Energetic Performer,"춤추는 에너지, 메인 댄서"
Boy,Haon,Energetic Performer,무대 위 파워풀한 래퍼
Boy,Seulgi,Energetic Performer,"카리스마 댄서, 퍼포먼스 담당"
Boy,Taemin,Energetic Performer,부드럽지만 폭발적인 댄스
Boy,Yuri,Energetic Performer,"스포티한 비주얼, 춤과 노래 다재다능"
Boy,Doyeon,Energetic Performer,"무대 체력 괴물, 파워풀 보컬"
Boy,Eunha,Energetic Performer,작지만 강렬한 퍼포머
Boy,Kangmin,Energetic Performer,"에너제틱 댄서, 무대 장악력"
Boy,Mino,Energetic Performer,"카리스마 래퍼, 무대 분위기 압도"
Boy,Yebin,Energetic Performer,"발랄한 댄서, 긍정적 성격"
Boy,Sion,Energetic Performer,무대 집중력 강한 보컬
Boy,Harin,Energetic Performer,"파워풀 보컬+댄스, 팀 에너지"
Boy,Sowon,Energetic Performer,무대 카리스마 넘치는 리더
Boy,Jaeho,Energetic Performer,"퍼포먼스 장인, 팬심 자극"
Boy,Gaeul,Energetic Performer,"팀의 활기, 무대 소화력 최고"
Boy,Hajin,Emotional / Artistic,"감성적 보컬, 가사 해석력"
Boy,Jihye,Emotional / Artistic,"아티스틱 감성, 예술적 매력"
Boy,Eunbyul,Emotional / Artistic,별빛 같은 감성 비주얼
Boy,Harin,Emotional / Artistic,"예술적 무드, 부드러운 보컬"
Boy,Serin,Emotional / Artistic,"잔잔한 매력, 서정적 목소리"
Boy,Arin,Emotional / Artistic,"맑고 순수한 음색, 감성적"
Boy,Yunseo,Emotional / Artistic,"아티스트 분위기, 깊은 눈빛"
Boy,Hyeseong,Emotional / Artistic,"예술적 카리스마, 팬픽 소재감"
Boy,Mira,Emotional / Artistic,"감성 래퍼, 서정적인 가사"
Boy,Eunji,Emotional / Artistic,차분하고 예술적 분위기
Boy,Sowon,Emotional / Artistic,"따뜻한 보컬, 발라드형 감성"
Boy,Juri,Emotional / Artistic,"예술학교 출신 느낌, 클래식 감성"
Boy,Seoyun,Emotional / Artistic,"감성 보컬리스트, 섬세한 성격"
Boy,Youngjae,Emotional / Artistic,작곡·편곡도 하는 아티스트형 아이돌
Boy,Hyojin,Emotional / Artistic,"감성 보컬, 진정성 있는 무대"
Boy,Raven,Mysterious / Unique,"신비로운 눈빛, 다크 컨셉"
Boy,Miyu,Mysterious / Unique,"수수께끼 같은 분위기, 차분함"
Boy,Jade,Mysterious / Unique,"중성적 매력, 신비로운 무대"
Boy,Hyuna,Mysterious / Unique,관능적이면서 신비한 카리스마
Boy,Elin,Mysterious / Unique,"몽환적인 비주얼, 드림팝 감성"
Boy,Yuri,Mysterious / Unique,"깊은 눈빛, 무대 장악력"
Boy,Shion,Mysterious / Unique,"비밀스러운 분위기, 스토리텔링 담당"
Boy,Hyunwoo,Mysterious / Unique,"요정 같은 분위기, 신비로운 보컬"
Boy,Sera,Mysterious / Unique,독특한 컨셉 소화력
Boy,Aiden,Mysterious / Unique,다크하면서 매력적인 래퍼
Boy,Noir,Mysterious / Unique,"블랙 카리스마, 다크 무드 담당"
Boy,Eve,Mysterious / Unique,"독창적 퍼포머, 신비로움 강조"
Boy,Orin,Mysterious / Unique,"초현실적 비주얼, 몽환 캐릭터"
Boy,Juno,Mysterious / Unique,"비밀스러운 매력, 콘셉트 아이돌"
Boy,Luan,Mysterious / Unique,"독특한 이미지, 무대 장인"
Boy,Hojun,Funny / Friendly,"팀의 개그맨, 유머러스"
Boy,Sujin,Funny / Friendly,"장난기 많은 성격, 팬서비스 담당"
Boy,Minkyu,Funny / Friendly,"예능감 충만, 분위기 메이커"
Boy,Hyerin,Funny / Friendly,팬들과 소통 좋아하는 프렌들리 아이돌
Boy,Junha,Funny / Friendly,비글미 넘치는 보컬
Boy,Sejin,Funny / Friendly,"장난꾸러기 성격, 막내 포지션"
Boy,Jiwon,Funny / Friendly,유머러스하면서 센스 있는 MC 담당
Boy,Yura,Funny / Friendly,"팬들과 소통왕, 웃음 제조기"
Boy,Taeyoon,Funny / Friendly,예능감 넘치는 래퍼
Boy,Hanae,Funny / Friendly,밝고 장난스러운 무드 메이커
Boy,Sohee,Caring / Team-Player,언니미 넘치는 케어러
Boy,Jihwan,Caring / Team-Player,멤버들 잘 챙기는 팀 플레이어
Boy,Yujin,Caring / Team-Player,"따뜻한 성격, 팬과 멤버 모두 케어"
Boy,Haewon,Caring / Team-Player,온화하고 차분한 리더십
Boy,Dahyun,Caring / Team-Player,"밝고 긍정적, 팀 내 중재자"
Boy,Giyoon,Caring / Team-Player,부드럽고 상냥한 성격
Boy,Seoyeon,Caring / Team-Player,다른 멤버들 서포트 잘 하는 조력자
Boy,Hyunwoo,Caring / Team-Player,듬직한 오빠 같은 멤버
Boy,Jaxon,Rebel / Edgy,"반항아 느낌, edgy한 퍼포먼스"
Boy,Vivi,Rebel / Edgy,"강렬한 메이크업, 컨셉 소화력"
Boy,Zion,Rebel / Edgy,"파워풀 래퍼, rebellious vibe"
Boy,Lara,Rebel / Edgy,"걸크러시, 강한 여성상"
Boy,Roki,Rebel / Edgy,"락스타 감성, edgy한 무대"
Boy,Hanbin,Rebel / Edgy,독특한 헤어컬러+펑크 스타일
Boy,Ace,Rebel / Edgy,"강렬한 카리스마, edgy 리더"
Boy,Nova,Rebel / Edgy,미래지향적이고 반항적인 캐릭터
